"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128"
2.19862494756543,3.82259356073866,-0.598366107677083,0.860261852949573,4.18743543341415,-1.18197146430292,-3.56610569973124,0.815966139403264,-0.664229502780605,-2.95355849540202,2.86711840559511,3.49612499523712,-2.64034394996089,-1.3909393865901,1.08506212599878,-4.80052434229747,-3.21765087829735,5.26498143224896,1.02701269148539,-1.98055520461409,4.77594532874003,3.03746278664222,-5.27370342649494,-2.06733507406188,1.81472275973232,-5.35571965258715,-3.39466957680809,6.73933042588373,3.39692243048471,-1.55747320996025,4.97720978534943,2.01668918042733,-7.07247590520267,-3.46605304423424,0.523668899227476,-5.5727375639604,-3.54353735399337,7.44214360421799,3.70424254687743,-2.18816428407951,5.15578013876092,3.00206657251952,-6.63621555787738,-3.59046108191416,0.5372293135728,-7.96836540246296,-6.38940534972309,6.47854180631892,2.17373381127825,-2.17691445527689,10.6762449266921,9.72827041270961,-3.74088776447092,-0.365262006903034,2.87357405396998,-11.3207513252394,-10.3428205218066,3.53040760984505,1.62004747512022,-0.955303470864498,9.92875292618666,8.33293455956903,-3.69415195322816,-0.998255148074699,1.52787470848532,-8.3753879187742,-7.08542439278207,3.88358350450001,0.107129378439729,-1.76428604035774,6.26543217017997,2.69102504948078,-3.85278423960768,1.90843622826556,0.511946109919366,-7.0411683341911,-2.91140076392483,1.19022573264482,-3.14340569158095,0.580290391496157,6.01930674687322,3.66160517005672,-2.12177871796702,-0.462692119779929,0.147432264078736,-3.86514811820391,-2.46319002798123,2.99279338224734,0.837706575783996,-1.36476076843724,2.31211530994089,-0.801887182988987,-4.19822319375951,0.470325322682664,1.1855180149703,-1.56479492465426,2.22546796478698,3.65156865094771,0.802798305461671,-1.12947728599663,-0.596030711711452,-2.28611541268172,-2.26892842869648,-0.314085992665763,-0.42199264152432,-0.00852003260852507,1.80759858248554,3.78952863953183,1.6869098873106,-1.49092954086497,-2.52583791809536,-2.25934870610509,-1.72767027882833,0.860864238636168,4.67657036910881,3.68482147652066,2.03493597811282,1.68358748238125,-2.28375816762906,-5.28752317726215,-3.76219942554259,-3.85606787220602,-4.39463982783612,-0.306300730724899,4.55921614840216,5.09344281957662,3.3578399870721,1.59274642722976
-1.93575007871608,-0.233381598855692,-1.10969127671585,-3.88709822319377,-1.29651866331702,1.13534413918891,-0.608014889707882,0.740612510884885,3.95320188645801,1.20446421487617,-2.45621946209815,-1.29364802619626,-1.641286245098,-4.48403126213919,-0.515831359597215,3.56874599907531,-0.313766245388721,1.05355383487443,5.35454732897913,1.31402921725667,-4.04550948992287,-1.03781863599918,0.896670738221697,-3.68813687261341,0.568015552827637,6.41394009616873,1.6584084557525,-0.636414391126564,0.648157532508569,-4.70470165539672,-5.30145255219536,0.889268592596375,2.10417394897817,0.483625220517399,3.79762941189006,4.08559650849351,-1.52989975371474,-3.13083954314418,-1.49034636610492,-3.64084012666683,-5.65553067476849,0.644911514845741,3.31073642875986,1.55160477554271,3.56344017834216,3.61104919119513,-0.842800253988659,-0.51088865058638,2.35155410508054,-1.588114907179,-2.50414113225633,2.58214088406996,0.700573004517519,-3.60735016761461,-0.931131838047205,0.285329739643578,-3.78162606667113,0.0584718409159133,2.80715670753445,-0.822824503044453,1.59860298379244,4.26594781421254,-0.698568953307873,-2.04142747126996,1.84333248512543,-1.36776795210011,-2.72661117072081,1.58428778126845,-0.86670115248779,-3.35119381409694,1.6801453576738,1.60690630819171,-3.16870127945291,-0.240309180127689,1.55398923530372,-1.09746572947407,1.44870377229898,3.42719977636489,-0.248779894328732,0.36994441499675,1.77517056500837,-2.63849013720561,-4.08174063445435,-0.16686332259412,-1.08823052781977,-3.00502543203766,0.208758324771713,2.11511786006318,1.51025609121685,3.0044561097777,3.32179706119098,-0.240087315595168,-4.33573956337816,-2.20085791903039,0.663473496093917,-1.28651366420272,0.418966526134279,6.95174218002255,4.06563226928965,-1.80203438776304,0.703913318638062,-0.949857366612275,-7.67891411826084,-3.07500305850836,3.74900608916523,-0.606812408178011,0.984907049737631,7.38782918542584,3.14366144025235,-2.01450061727598,-0.104452927435374,0.391606678367499,-3.95486396791727,-2.04107214319094,1.44789438831822,-0.69694312620634,-0.907864936432247,2.83161558185686,1.98727905342132,-1.11601083845131,-0.35892656666458,0.579652678998914,-1.23291974410935,-1.48172222518382,0.540282219741142,0.99964125821272,-0.554665366095267,1.14280745696309
4.33030019945745,0.496166315995089,-5.47472134060717,-0.0372094582965519,2.57027798543061,-2.33261253925894,1.37869374474097,5.10847128437355,-1.16810274119565,-3.18671996526581,1.07157454835529,0.916005997640116,-1.06559560728329,1.18874375359267,0.809107300561115,-4.27340946439097,-2.95237653755339,1.3255520540405,-0.921071537424701,-1.81231297341485,2.89503539424026,3.00424451110921,0.41067499291024,0.466082746058871,1.71983409998604,-0.177931674489431,-2.05333325471437,-1.21578345049792,0.0815284126380391,-1.75026506984709,0.393479453611426,3.88590791362349,1.62074484453254,-2.50033723728124,-0.926865349413317,-0.603039905495503,-3.48351142299546,-2.26303098166369,2.43647945333106,1.63001354968027,0.923492625311623,3.94550230812091,2.67061553949096,-1.25159774846922,0.511864962974539,2.42631793180282,-1.81550714496137,-2.34875638503973,2.10380112975651,-0.631297011655916,-4.04841145167467,3.30793842758684,4.84493058915146,-2.79869491397962,0.828886660053761,5.99872424451438,-3.23126909458657,-5.47997112265569,4.13954599003637,-0.964736741625715,-5.68424862324643,4.97849038959017,6.65464970171335,-2.24316799448962,3.24599122426752,4.0209683142154,-9.25229491174002,-7.45953630967594,1.99485870508255,-2.75860591034281,-1.36627903988011,9.75576632874653,5.55882014920258,-2.99620023563234,4.60552846682272,4.28266470849624,-7.19956180188164,-3.14476510368531,4.28951946948425,-3.73543910442706,-2.88549010707183,5.58178469383412,0.191197881049752,-4.61041605888059,3.03464180338956,1.67338889668464,-4.62569922158677,1.16664101517012,3.43198595935044,-4.12912414844887,-2.69692890046358,3.62186087413649,-0.393772598891657,0.523089329102609,6.52029835058113,2.62173526254153,-2.00109078797393,2.40464090167529,-0.209069580701154,-7.97265012716559,-4.8233533815102,1.49218497165674,-0.836006033448696,0.833251961847641,7.64601271941991,1.52911777410806,-4.84313418765956,0.866632679329465,-0.122787064603386,-7.98355021091879,-1.94051808292172,5.33415252281986,1.05101155616992,1.87260459139487,8.48625996192082,1.29452614594589,-6.03565925890994,-0.434720471538943,-1.09681546351885,-7.86076854363738,-2.63782314322678,3.96001827943764,-1.30280610528917,-1.37728898086565,5.62423969954884,1.78520655802765,-3.31743348576592,2.73751957105805
-4.00549229173708,0.00099818716122746,-2.20791554937492,-5.19982325134998,0.974548513756485,3.96401645309631,0.274411587934911,2.76314013608016,4.49564305179461,-1.54196252722334,-2.52089502241849,-0.0509487931217953,-2.2161246198353,-4.20496738692365,-0.591466362122751,1.01935174647825,0.565532580789372,4.07064898459898,3.50429202929768,-0.840757746063035,1.01927633877011,1.51424028882158,-2.94587991055202,-2.99722870205802,1.07245432727139,-1.28639153565282,-3.42752814754466,-1.96462457306205,-0.403826971623601,-2.31251896923749,-0.727651008130332,2.2694610211888,1.69177345395073,2.21222449557283,4.96022772298802,1.50359629757591,-1.65404189122387,-0.595697156171576,-1.77802234050947,-4.99932255806794,-0.416983467250155,2.53093244517,1.04121010347424,1.98285313037656,2.46514562629846,-1.75283206019097,-1.52540613203605,1.75269600227781,-3.09357568261591,-4.23956009227381,2.4170297856238,-0.0375528471247024,-2.96879850064206,3.41987100083877,3.54581149029054,-3.06690212634573,-0.703249220789697,2.4269655325676,-2.72493762771632,-1.86313874150468,1.78616779237897,-2.64558832027158,-4.63494587360877,0.0757802507619358,1.68963667418299,1.42631415284109,3.86832337413952,3.80894198826983,1.1592570889215,-0.024403803980962,-1.4560542994359,-2.54260179799914,-3.80486405300428,-3.33640792468179,-0.0482097420915348,2.98166809366713,2.79042195760549,1.16367305583055,1.13956230099529,0.199274055589879,-2.93404975349281,-2.49523367512785,-1.08884995396998,-1.20455315255318,-1.47450933588535,0.496614655740008,1.33089475351075,0.737099043279665,1.51582899444439,0.854147183237922,-0.0178451540912608,1.23655208364975,1.19204657785086,-1.52602645129723,-1.9201985732991,-2.33063340506466,-3.2904563954554,-2.67145639439259,1.85906826139074,3.01316567932331,0.605079947336929,3.39766108008133,2.69568193687159,-2.12991400560145,-5.20966897536492,-4.18216552107492,-4.30066907767051,-3.547779265449,2.20951110206458,5.42320730346904,3.23682395542143,3.01728207343909,4.04721499531468,-1.21258160426365,-4.78683316868131,-2.15165404422216,-2.18429265194784,-2.31097136899706,1.5386381315774,3.6166385815154,1.27412903516679,0.387835610796844,2.44842239042898,-1.64343279168817,-3.79653115628932,-0.549098234577407,-0.809767309047712,-4.40575271995491
0.731626957218095,3.91269832630473,4.25970711329331,-0.465273456849504,-0.860914863650758,-0.732150745970536,-5.76186804370993,-5.23632754983075,2.54712594400205,2.23957557156968,0.164224373216695,4.16442047575678,2.85570350403636,-3.92987148837475,-2.36418546500343,0.857800236595437,-3.85654484244275,-1.61378736884602,4.8233159846598,1.05688649195583,-0.634522967793026,2.82323083155287,-1.65122690878482,-6.59198058439337,-1.37502046010303,0.475733464628167,-3.72069804696814,0.759563280094909,6.29443041779978,1.35884876881409,1.0412158722155,4.80678439833316,-2.27656566027901,-7.6783221511862,0.24224121304161,1.03680406471812,-3.86566208195671,2.2993566638676,5.87272478748855,-1.65802610240873,-2.08204908721333,2.9935534529403,-2.66386428509627,-5.41148448050022,3.0827669187632,3.46520657628205,-3.2807873989088,0.760023254421749,5.56233582468766,-2.102185748275,-3.50386911335872,3.96724049243068,0.416554988923966,-4.05594730952958,3.37797789068327,3.27607259130541,-5.25687737467962,-0.138367865340673,4.47841816447243,-2.60535159832916,-1.48087796749599,6.83011631408233,-0.0790570129829629,-5.59406212574445,2.87777662160759,1.17271377872022,-6.65131730320454,1.62649034370831,6.26243068240709,-4.60546315902477,-2.69515232919083,4.37298161356152,-3.86546392260885,-7.61697814673758,3.58948333505188,4.33574972130305,-2.19649798318484,3.98658118945738,5.3388316958647,-4.30995688686677,-4.17034985854007,2.2349332395273,-5.77604301916779,-6.20306964956321,5.29679822335648,4.57820025181616,-0.657281612584066,6.84925715504148,5.37234744888043,-7.48888084771748,-3.95570062453824,4.94972688973888,-4.40792851274033,-4.85012472895649,7.74643584621,2.28058715077597,-6.66008032146339,3.2350790891584,4.2466027836818,-7.21279813992474,-1.88032255279476,6.46329290323888,-3.37543280332932,-4.50721333483325,7.13062541961097,2.70284997153192,-4.75998790304051,5.43084320509664,6.8298711031325,-3.99116818176101,-1.2964914402733,2.86063330519474,-7.06624956855049,-5.9860189905438,7.08620853637665,1.94224871549556,-4.47507122850996,7.69559861650656,5.49626091234713,-8.05710208422179,-1.51905212992907,3.84100871716265,-8.48613310495539,-4.62226755759637,7.92273292861294,0.674332937473221,-3.95005858929809,7.35017824732788
1.7559749062342,4.48626962630668,0.709655951168905,2.38084723704776,5.59025600416763,0.503350751772943,-3.79814649103618,-0.701122242849205,-2.84177935882952,-6.27281810757723,0.309795923336051,4.15018226987866,0.00554882009003155,3.33763516580457,6.46969259885459,1.0201357184775,-1.88058435367144,-0.986042714440224,-4.2044337032086,-6.26081837140591,-1.13894665618814,2.84027752833827,1.60451241744681,3.4492561352543,4.99253663630872,1.46892024346492,-2.37834958929754,-2.82491189111158,-2.64103109507588,-3.40209154074623,-4.25905308807908,-0.520552103630381,4.72700262232376,4.27987705021755,2.2476745675737,2.87881566260859,-0.123982561181522,-4.33487315151886,-4.18530213624477,-2.05079132935062,-0.174471277378908,1.41249173367917,3.95542571830967,3.66028203185519,0.80672677048029,-0.29033162155261,-2.42655689580583,-2.35635987093475,-2.02461943972119,-2.87399554757262,-0.293036122312849,4.52875205836092,3.38337977372837,0.259762078232459,1.41486127684027,0.336073780982776,-3.76368527678666,-3.95555692751804,-1.21247643484443,0.00487709736964442,-1.68134062579806,0.547493027300879,3.71577446512976,2.50129967241513,1.82418826879316,2.67253867634163,-2.69057348171299,-4.23590619215493,-0.1762558496834,-1.04601365759398,-2.93530974328886,3.11016977017378,5.43649022267446,2.0236331248593,1.40803817112619,2.26037044229192,-1.82177057809129,-2.51582525960027,0.988495974563998,-1.60259184098167,-3.08643673634411,2.92837814662354,2.13720293321493,-2.46978814611644,3.76870952178184,4.2833470984218,-5.77132628565635,-3.80070304590491,0.596168780082176,-6.11263866642147,-3.98077413655715,6.2936562724064,3.88077445898257,-2.05391796151817,2.30517645482064,0.248231836315833,-6.34755165901662,-3.28888640574967,2.26162768216825,-1.63824121796511,2.10397821268309,10.0298371424696,3.68276044133645,-2.63967560605361,-0.470433586084236,-4.49816400503285,-9.96982194640292,-3.16632661285901,1.58593156221576,-1.75732871132755,1.15394049008262,7.48623087484538,4.29071439205148,-1.86971627183425,-0.109721503558066,-1.67048779235625,-7.68300118599268,-3.14559504460259,1.95745586431814,-1.20800017119446,2.81934244008017,7.16074638404755,1.36024988814882,-2.79594962292599,-0.600094492160306,-3.2607267340385,-5.40729956425033,0.852775547419771
2.46079827873326,-4.21743517648096,-2.32604367149843,0.892660810442536,-3.09208434625244,-2.35847563192568,2.96264592903939,0.472195768863857,-2.00254174961117,2.7109645830414,2.39728518041587,-0.579622890861241,0.713404847633692,-0.609566655290237,-3.04525374895297,-1.8709126617847,1.41810984943976,0.847774694583168,0.999907900059838,2.81390192673092,-0.146701982149949,-3.03775160360719,-0.0610089586206166,-0.971638664312847,-3.56062578766044,0.514220597783353,3.47476799384257,-0.22243839012473,0.867146502311979,4.37922194472941,-1.0011271269797,-5.03673862963933,-0.258796817282754,-1.42961003358181,-4.19811917902989,1.33718571669598,3.24612538742474,0.983123879905743,2.72519671545132,2.66777532387511,0.182553539963107,0.284785526331518,-0.91003435058114,-3.78247281054256,-0.642894536972136,3.13003815489744,1.53265142915166,1.77262398601054,4.6126767406952,0.399074585724609,-5.11880279415092,-2.44734967217106,-1.82686325779406,-5.62108111792607,-2.0913220445854,2.48793798842466,0.141232210275776,1.45843028795801,5.39135603685637,0.257508979831776,-4.60518684462401,-1.03161883906096,-0.436412174631924,-4.06952504954094,-0.40588351085527,3.67074114054454,-0.811355585117349,-3.27360913702094,0.636780439319649,0.845190861510547,-1.46332542156894,0.123931941747964,0.259002780288926,-2.40564940745783,-0.40005650283184,2.6818024745694,2.36864779530489,2.01266376282538,3.90254903205488,1.76008883688163,-1.48808705771461,-0.515352478092581,-0.418324802796703,-3.87380557999147,-2.49206139967264,1.20231602811139,-0.187126931831035,0.281781638588726,4.15695093463226,0.473099178163993,-1.91969821938737,1.84799677181312,0.560027964931846,-3.7141527351718,-0.729185939928323,1.11512201067719,-2.31224077426273,-0.241514960845506,3.74627030247154,1.82227748024036,0.807401615661919,0.657806916936162,-2.55573410036663,-4.36592846298836,-2.28346091194146,-1.55076851948489,-1.5086363860528,2.83485936391374,6.70710712937862,2.01973341778576,0.466611854416586,1.14105117506695,-4.39514657729936,-6.1041834025245,-1.65107515998446,0.820645239607577,1.20251043238833,5.26441388214008,5.69973758635703,-0.355414258560711,-2.67142418783685,-1.63270529785767,-6.35795629682528,-6.88076852470846,0.545648986204579,1.06629303476049,0.147128098872857,6.86382224598476
-2.32643946799559,5.15483671857324,-0.3323969148938,-3.55261658641316,3.44935382701028,1.39649523915238,-4.88351049320734,0.23736298931741,0.71076306166274,-5.13026857697262,-1.54644476925269,4.18474966773226,-0.421913286382894,-0.468949445120336,3.99905308448303,-0.622364471322543,-4.36883533767774,0.911226128656206,1.31909065871613,-3.43979444874063,1.5384559905307,4.75227536475603,-2.35820655608452,-1.2898753313189,5.05602263585262,-1.84938577972358,-4.28347520040871,5.6798324520266,3.19717078422845,-3.57969846652652,3.84352073768743,4.24733357966609,-5.00852797552166,-2.29026810268742,1.84014034503543,-3.94959624774931,-3.69699259965087,4.19941668329245,1.78809996673544,-1.14026585279453,5.35445728803728,3.65112055195551,-5.35076483834756,-2.25919138050883,1.18825793818857,-5.22492584433176,-1.67666715345746,5.5178366595161,-0.821273066447817,-2.38916110174777,4.80259105501205,-1.51787774002736,-7.43861299303898,-0.0626010475691494,2.19500172018197,-2.96833576447747,1.90085777133967,6.38134704095964,-1.90682898379164,-3.46427474726556,0.694429023368191,-1.51909062604163,-2.64583739439739,3.84617060113535,5.24809729419518,-1.32709691580864,0.593759553129284,2.65332697727273,-3.93025250440831,-3.86228086577784,4.7385627592877,1.16318613188387,-1.45893241610784,6.43502510503011,3.815495180271,-4.86567049998799,-3.21356249540958,-2.60689242161362,-8.57021014046402,-4.10463834125032,6.05294559631358,4.77072831921448,3.66298273377908,9.36855883777945,5.59238326319135,-2.6484052165257,-1.46977435743695,-2.21521590062567,-7.86803419595751,-4.07931745011715,2.81996683239295,2.13168487671,4.00639735243303,7.45802590428282,4.35692078980227,-0.425185361682662,-1.00320637891975,-3.18961509373293,-6.43623546569942,-1.56344793852619,2.9834067590661,-1.12105809044175,-1.09537956249127,5.48979862990497,1.62205843513179,-3.02840661290554,1.8660808224077,0.915792124911735,-3.26786861844516,0.2761159906773,0.0204235375309296,-4.64102814586129,-1.76047252393786,4.14578418955074,-0.000888404127155028,-3.43587336185176,2.62429180269215,0.633312177062868,-5.03720670133933,0.394127772155645,3.00604763906897,-2.81046501386522,-0.0636527812183445,3.12798306292403,-2.83263898841202,-2.96327235698886,2.09215975852481,-1.71876323245193
0.66771714292775,0.0845537547588688,1.28010217198931,5.38203379962979,3.88379391134865,1.11498218393642,2.21730313201782,1.5748030448754,-3.63032215827063,-4.1440802110059,0.531397981362732,0.22181633623154,1.09880604604549,5.83678310098983,3.78053453932568,-2.72510925368642,-1.70106457472266,-0.728171337770795,-3.8824845932385,-0.226314173337035,5.89625005226744,2.08079303717562,-0.53639532576621,2.89622777775759,0.67758458813393,-4.29096070716646,-1.63247926666844,-1.47164529375227,-4.12735164530549,1.66169931851711,3.53861457878353,-0.38504844773211,2.87623087280096,5.82431713569167,-1.80379052239938,-1.41683333806057,2.37744357300193,-2.10019233667773,-5.31005867347347,1.58198509468981,2.27952601664672,-1.61443660808929,2.96097250353054,5.19928947427844,-3.47139462726623,-2.37841700978099,2.3941688803008,-3.77614917987023,-4.11986151319645,4.78978350223483,3.14771048517254,-2.53995196710479,3.56191883893295,1.86509372105195,-6.08828546648549,-0.451560248426973,3.33216191376861,-4.71076540825779,-2.56651254260769,6.00569968056481,1.76739873464846,-3.4483157232342,3.57059404598694,0.939523747886356,-7.5190160102955,-1.51536050912378,2.37942271904563,-3.87195673176524,1.21001239643902,7.64927443675769,1.03531415481279,-1.12404075428491,5.5360059067806,1.21390503222151,-5.82239591940512,0.827061935720957,0.459006765365571,-5.1429859745563,-0.718616396506289,4.51841875738417,-1.80377075791464,-3.19223034746914,2.71203960748841,0.581709573104058,-2.09018783982768,1.43181558932882,1.00492531252579,-4.13295982751348,-2.57885881936117,2.79968327715021,-0.5282659524093,-0.120080677659526,4.05769646602935,0.0906895702005275,-3.93006420219134,0.886651986673204,2.27685750431932,-4.46916584785998,-3.27601621234331,2.75534054932414,0.147117841388301,-1.30362615172409,3.3974108061043,3.00360368117454,-1.84072855325386,1.24286533926253,2.35667126043475,-4.65102805008271,-4.96673674102059,0.0674813679619932,-2.00881891395355,-3.00936389378572,3.61992319830166,4.8037059238038,-0.104994665521243,1.01392739854385,2.48168365735127,-1.72973108058909,-3.00554836077059,1.19699401135513,0.264493139871291,-1.92214272838194,0.262306154353781,1.43536776957486,0.78800148225798,0.790584993178346,1.21900356425206,-1.84524090358638
3.59076310734722,-0.545864512055136,2.12013257630455,2.90156118452091,-3.15735463538045,-1.07490150932306,2.26777108140251,-3.23644059539529,-4.04625400077654,-0.0213615532578264,-1.05066716842985,-0.526094574740041,4.85091671565873,4.22640123162503,0.971127608515936,2.45240471960336,0.0119842031779935,-4.1354604866534,-2.8434596290338,-0.063125919143693,-0.331947085936404,2.05592563952157,5.74068463510932,4.16395635458592,0.250925421412085,-0.537693010925879,-1.89909493370742,-4.40703316589604,-1.79196856516156,0.828009981193478,0.506537053400282,2.58237435141422,4.10135686561511,1.49490707483889,-1.4722462114853,-2.41395739915918,-3.56988761794529,-3.08968840002206,-0.965042018478784,-0.930681473210277,0.964784095892497,2.50249658023661,3.11648214669539,3.7726584306466,1.83753926687066,-2.15897706704212,-3.18387852024416,-1.43149607664452,-1.59632884072074,-1.1528153848882,2.65814783636908,1.97937536425386,-0.345990109832324,-0.683889718306333,-0.196758510745258,-1.63616936651118,-0.529414893356773,1.13192313379787,-0.256401667631452,-2.12272627663419,-0.48482693854451,0.454772533016034,0.587106756477367,0.752691517673169,1.87127428757826,2.61248470528065,1.8999919906521,0.86475125030962,-0.0312026135596475,-0.360034197604029,-1.1731573745822,-2.15633260675512,-0.972525946989158,-0.332856998687154,1.30314287687039,1.39675773309306,2.06926040949175,4.77102671386417,3.36550342906949,-1.35644052884155,-1.80864311015157,-2.45483874068813,-4.04208821399416,-1.6481381699988,1.35309927594309,1.50042909406727,1.39371287063531,3.25919051982714,2.11373478902375,-0.348191583547679,-0.38262623018512,-0.644262902356922,-2.9630319249034,-3.51448074061953,1.11792392551884,3.35296870767503,0.152444755227826,1.28935795952724,3.99248992513954,-1.87126625427287,-3.73788645358789,-0.188305691598884,-2.59807679764526,-3.13007067661213,3.53449889791248,3.05925676372511,-0.274540384376404,2.05680816419562,1.98817389645476,-3.23380038856501,-2.46413879132801,1.06640715788039,-2.06599117306059,-0.900704307907751,4.03586957628544,2.02343081702334,-0.55340489720542,-0.0530485829410515,-2.96922522853992,-3.65769757104256,0.489570538042722,1.12809870940531,1.49451891771247,4.01748173571337,3.29759265580243,-0.803329546629411,-2.18749258129314,-2.20179841655304
1.51182606540182,2.1612530095545,0.846050731805571,2.30608889508809,0.245789100202049,-2.47062302626193,-0.98665233959391,0.397905709636423,1.71402937074783,1.03636486997523,1.44138447817701,0.725857880789967,-0.959212849443147,-1.33287918889415,0.11611277678079,0.156043566715224,-0.436841267512816,-1.02201872067564,-2.53952269322419,-1.1644535052391,-0.893847584053841,-2.04189566368359,1.06398608771584,3.12770503648978,0.343163775521357,0.990856421071105,1.81281481445166,-2.00166018977158,-2.12726105686541,0.694209472851513,-0.22469521288117,-0.00640721692540835,4.81133401609678,4.7717910648938,0.0942161315273073,-2.83831755943276,-2.95042122247807,-4.770539325831,-5.05297023973337,-0.26007523875441,3.27154956245195,1.6625788415591,2.34546917091022,5.24892345886625,2.24852166839752,-3.16187955459276,-1.95495252274078,0.679454362674548,-0.866605877012768,1.370193223414,4.62828423429757,2.1465199191235,-1.01197658887073,0.611737869020463,1.20287999371066,-1.89226734303892,-2.62635239345779,0.695534559661776,0.0438016227890581,0.945811377521131,3.35516605955211,0.945377574314339,-2.29088573928537,-0.680970827989814,-0.0210987366640274,-3.81364209374564,-2.24960281434462,1.69733491078454,-0.612602111849467,-0.371356564576642,3.40658640218841,2.77721814097908,-2.35347975910298,-2.27039057216215,-0.735084320104112,-2.18578266972319,-0.596481187881292,3.19702818069652,3.7716286286574,2.48274165259523,1.55064990160562,-1.55613561943665,-3.36054915921945,-1.93776480941873,-0.767882067510466,-1.96327742230046,-0.809283684881053,1.94757199115462,3.1842495713554,3.64075714070183,2.24826956394301,2.14413727391815,-0.106220113024751,-2.83779194618006,-0.130943900579053,0.954075802507783,-1.14561902732743,1.680799843063,3.55598866411392,0.848213034017721,-0.186047971504151,1.6102095676793,-1.2730837521623,-2.67621741599023,0.174769019933858,0.700795269359398,-0.526291270323963,1.77063114782533,2.50938977432775,-0.352179444531722,-0.0029432998562321,-0.167275142011753,-3.14472523837238,-3.7607567256452,-1.11443596018493,1.37382729289849,2.08071902188274,2.66917351788409,4.5772844308374,2.08226018496477,-1.96367169344548,-2.90823418184965,-2.71670747632621,-3.55700657097499,-3.37727278852469,0.169640190450393,3.89305057480577,3.98452900596449
6.47042085197065,1.84754796235618,-5.21718845797606,-4.82484875793168,-3.71414785993014,-6.09924234209146,-3.36885838001304,2.62812775250739,3.85406257148555,3.56788681446998,4.5321977517213,3.33542524328398,-1.97083577742275,-2.94605680358642,-1.94129561141361,-3.7995510800127,-2.73431813339355,3.48473204897552,3.97548756486619,1.07784168391755,2.63650412676824,3.02039825834793,-3.68537044232374,-3.82097200683158,0.449935239480852,-1.51347962445037,-1.05058888894795,5.64580804772873,5.93386023906154,0.53103661812488,1.15653789423669,1.13987240821962,-3.93445416602167,-6.05944831392421,-4.52970177555757,-3.22136619474438,0.570277257712428,4.63769459120852,5.65284822078966,5.00568828385057,3.11016693954533,-0.106113370195475,-3.63676962736541,-4.74692425989627,-4.23546502210899,-3.30933670802944,0.400454833888026,2.86788425856237,3.56094350352853,3.95618286032011,3.16344672548673,-0.121288027090162,-4.30642752336166,-3.48866228940173,-2.42972932216887,-1.23580950150359,2.88873075295634,5.22141555648664,3.80496568642469,1.56355639893579,-0.0790582707826579,-2.74887820267023,-2.08159254241129,-1.39889964350424,-1.43867604691617,1.44803734849284,3.48781877470231,2.71176091314715,3.44830060201908,4.45665631352409,0.226283530365489,-2.2083183451659,-2.08755947755596,-0.760164374318055,-1.14422133622886,-0.19242970691509,3.38666109737453,2.09524419774334,-0.68674277619174,1.17778659025056,1.47950097625064,-0.617082673588485,-0.654443522094811,-0.510828172240478,-1.75473664799834,-0.442251194792993,0.442701424915851,1.52065827279378,1.82455226500829,0.348101944872425,-0.529312842000854,-1.58941323619952,-1.60936881390802,-1.52228310379862,0.505631712076792,0.591822455833972,0.0251243384469797,1.93470011305083,1.99517951388585,-0.114882198892961,0.338708831033322,1.34605524118555,-0.634086385909331,-0.628142226343021,1.07660048885355,-0.875544695623971,-1.89151027148526,2.72128723171774,2.81146311339724,-1.04201386134089,0.960957933462941,0.950376320604753,-2.53990600456683,-1.23563104080311,-0.737931460580527,-2.25161482756993,0.787879545818869,3.63020702312612,1.75151649256508,-0.275829670315781,0.0637677649241566,-0.739815093870591,-1.83901310468055,1.01843033564951,4.09740457724794,0.565486025933293,-2.05590187580809,-0.565113322603683
